run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,8e58c9409c,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 1024 -n 128 -q 128 -d 1 -t 1 --gemm-qdir 0 --source-transposed,"{""K"": 1024, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 1024, ""cache_update"": ""full"", ""consumer"": ""attn_qkT"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""producer"": ""spinquant_r3_k_hadamard"", ""scale_zp_layout_to"": ""sz_gemm_tiled_transposed"", ""source_QDIR"": 1, ""source_transposed"": true, ""weight_layout_to"": ""gemm_w_tiled_transposed""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/8e58c9409c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/8e58c9409c.log,6.955,1.0,33386.038,33386.038,33386.038,33386.038,33386.038
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,5a0c550c4c,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 1024 -n 128 -q 128 -d 1 -t 0 --gemm-qdir 1 --layout-from gemm_c_tiled,"{""K"": 1024, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 1024, ""cache_update"": ""full"", ""consumer"": ""attn_pv"", ""gemm_QDIR"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""v_cache_to_attn_pv"", ""producer"": ""v_proj"", ""scale_zp_layout_to"": ""sz_gemm_tiled"", ""source_QDIR"": 1, ""weight_layout_to"": ""gemm_w_tiled""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/5a0c550c4c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/5a0c550c4c.log,7.125,1.0,67163.233,67163.233,67163.233,67163.233,67163.233
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,f3daf2c451,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 2048 -n 128 -q 128 -d 1 -t 1 --gemm-qdir 0 --source-transposed,"{""K"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 2048, ""cache_update"": ""full"", ""consumer"": ""attn_qkT"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""producer"": ""spinquant_r3_k_hadamard"", ""scale_zp_layout_to"": ""sz_gemm_tiled_transposed"", ""source_QDIR"": 1, ""source_transposed"": true, ""weight_layout_to"": ""gemm_w_tiled_transposed""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/f3daf2c451.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/f3daf2c451.log,7.005,1.0,62854.0,62854.0,62854.0,62854.0,62854.0
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,bf07dcd368,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 2048 -n 128 -q 128 -d 1 -t 0 --gemm-qdir 1 --layout-from gemm_c_tiled,"{""K"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 2048, ""cache_update"": ""full"", ""consumer"": ""attn_pv"", ""gemm_QDIR"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""v_cache_to_attn_pv"", ""producer"": ""v_proj"", ""scale_zp_layout_to"": ""sz_gemm_tiled"", ""source_QDIR"": 1, ""weight_layout_to"": ""gemm_w_tiled""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/bf07dcd368.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/bf07dcd368.log,7.128,1.0,130668.667,130668.667,130668.667,130668.667,130668.667
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,27d71071c2,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 4096 -n 128 -q 128 -d 1 -t 1 --gemm-qdir 0 --source-transposed,"{""K"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 4096, ""cache_update"": ""full"", ""consumer"": ""attn_qkT"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""producer"": ""spinquant_r3_k_hadamard"", ""scale_zp_layout_to"": ""sz_gemm_tiled_transposed"", ""source_QDIR"": 1, ""source_transposed"": true, ""weight_layout_to"": ""gemm_w_tiled_transposed""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/27d71071c2.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/27d71071c2.log,7.159,1.0,121335.616,121335.616,121335.616,121335.616,121335.616
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,18ac304017,kv_cache_quant_layout_fused_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_layout_fused_w4a16,all_fpint_gemm_improve_fused_layout_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 4096 -n 128 -q 128 -d 1 -t 0 --gemm-qdir 1 --layout-from gemm_c_tiled,"{""K"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 4096, ""cache_update"": ""full"", ""consumer"": ""attn_pv"", ""gemm_QDIR"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""v_cache_to_attn_pv"", ""producer"": ""v_proj"", ""scale_zp_layout_to"": ""sz_gemm_tiled"", ""source_QDIR"": 1, ""weight_layout_to"": ""gemm_w_tiled""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/18ac304017.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/18ac304017.log,16.757,1.0,256028.439,256028.439,256028.439,256028.439,256028.439
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_input_layernorm,c1687e3e46,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 512 -k 4096,"{""K"": 4096, ""M"": 512, ""batch"": 1, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/c1687e3e46.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T134138709255Z/power/c1687e3e46.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T134138709255Z/power/c1687e3e46.summary.csv,1,1,15,1.267898,11.5322,11.720093,11.8845,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/c1687e3e46.log,17.571,1.0,422709.329,422709.329,422709.329,422709.329,422709.329
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_input_layernorm,a349b82f7b,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 1024 -k 4096,"{""K"": 4096, ""M"": 1024, ""batch"": 1, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a349b82f7b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a349b82f7b.log,9.866,1.0,842641.99,842641.99,842641.99,842641.99,842641.99
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_input_layernorm,fbffb58722,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 2048 -k 4096,"{""K"": 4096, ""M"": 2048, ""batch"": 1, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/fbffb58722.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/fbffb58722.log,12.079,1.0,1686269.779,1686269.779,1686269.779,1686269.779,1686269.779
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_input_layernorm,5fad149cf6,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 4096 -k 4096,"{""K"": 4096, ""M"": 4096, ""batch"": 1, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/5fad149cf6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/5fad149cf6.log,16.518,1.0,3371586.319,3371586.319,3371586.319,3371586.319,3371586.319
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len4096_qblk32_prefill_input_layernorm,a7ad1a2d2d,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 8192 -k 4096,"{""K"": 4096, ""M"": 8192, ""batch"": 2, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a7ad1a2d2d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a7ad1a2d2d.log,24.802,1.0,6740658.047,6740658.047,6740658.047,6740658.047,6740658.047
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len4096_qblk32_prefill_input_layernorm,208e4cec57,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 16384 -k 4096,"{""K"": 4096, ""M"": 16384, ""batch"": 4, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/208e4cec57.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/208e4cec57.log,48.582,1.0,13480350.568,13480350.568,13480350.568,13480350.568,13480350.568
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len4096_qblk32_prefill_input_layernorm,9746092c7b,rms_norm_layout_fused,rmsnorm,input_layernorm,rms_norm_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,input_layernorm,-m 32768 -k 4096,"{""K"": 4096, ""M"": 32768, ""batch"": 8, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/9746092c7b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/9746092c7b.log,79.261,1.0,26961497.259,26961497.259,26961497.259,26961497.259,26961497.259
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_rope_q,e3678f16bc,rope_layout_fused,rope,rope_q,rope_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,rope_q,-batch 1 -seq 512 -heads 32 -headdim 128 -maxseq 4096 -offset 0 --layout-to row_major,"{""batch"": 1, ""consumer"": ""spinquant_r3_q_hadamard"", ""headdim"": 128, ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q_to_spinquant_r3_q"", ""layout_to"": ""row_major_fp16"", ""maxseq"": 4096, ""offset"": 0, ""producer"": ""q_proj"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e3678f16bc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T134138709255Z/power/e3678f16bc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T134138709255Z/power/e3678f16bc.summary.csv,1,1,25,2.096864,11.457,12.009284,12.3975,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e3678f16bc.log,8.733,1.0,697489.983,697489.983,697489.983,697489.983,697489.983
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_rope_q,be87e2ec43,rope_layout_fused,rope,rope_q,rope_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,rope_q,-batch 1 -seq 1024 -heads 32 -headdim 128 -maxseq 4096 -offset 0 --layout-to row_major,"{""batch"": 1, ""consumer"": ""spinquant_r3_q_hadamard"", ""headdim"": 128, ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q_to_spinquant_r3_q"", ""layout_to"": ""row_major_fp16"", ""maxseq"": 4096, ""offset"": 0, ""producer"": ""q_proj"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/be87e2ec43.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/be87e2ec43.log,10.089,1.0,1387644.214,1387644.214,1387644.214,1387644.214,1387644.214
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_rope_q,14e58c67ea,rope_layout_fused,rope,rope_q,rope_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,rope_q,-batch 1 -seq 2048 -heads 32 -headdim 128 -maxseq 4096 -offset 0 --layout-to row_major,"{""batch"": 1, ""consumer"": ""spinquant_r3_q_hadamard"", ""headdim"": 128, ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q_to_spinquant_r3_q"", ""layout_to"": ""row_major_fp16"", ""maxseq"": 4096, ""offset"": 0, ""producer"": ""q_proj"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/14e58c67ea.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/14e58c67ea.log,12.750,1.0,2776279.877,2776279.877,2776279.877,2776279.877,2776279.877
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_rope_q,2cc143125e,rope_layout_fused,rope,rope_q,rope_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,rope_q,-batch 1 -seq 4096 -heads 32 -headdim 128 -maxseq 4096 -offset 0 --layout-to row_major,"{""batch"": 1, ""consumer"": ""spinquant_r3_q_hadamard"", ""headdim"": 128, ""heads"": 32, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q_to_spinquant_r3_q"", ""layout_to"": ""row_major_fp16"", ""maxseq"": 4096, ""offset"": 0, ""producer"": ""q_proj"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/2cc143125e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/2cc143125e.log,18.232,1.0,5584511.715,5584511.715,5584511.715,5584511.715,5584511.715
